3053,1425,798,0,16
3053,1425,799,7,45
3053,1425,800,7,43
3053,1425,801,8,41
3053,1425,802,1,27
3053,1425,803,3,37
3054,1426,804,9,31
3054,1426,805,4,35
3054,1426,806,1,31
3054,1426,807,2,12
3054,1426,808,4,26
3054,1426,809,9,20
3054,1426,810,8,47
3054,1426,811,0,29
3054,1426,812,3,31
3054,1426,813,9,37
3054,1426,814,0,18
3054,1426,815,3,24
3054,1426,816,4,39
3054,1426,817,7,17
3054,1426,818,1,28
3054,1426,819,8,18
3054,1426,820,2,38
3054,1426,821,8,26
3054,1426,822,0,39
3054,1426,823,0,37
3054,1426,824,9,21
3055,1426,804,3,40
3055,1426,805,5,26
3055,1426,806,3,41
3055,1426,807,7,39
3055,1426,808,8,44
3055,1426,809,0,20
3055,1426,810,4,29
3055,1426,811,2,33
3055,1426,812,1,22
3055,1426,813,9,27
3055,1426,814,8,35
3055,1426,815,4,36
3055,1426,816,8,47
3055,1426,817,8,35
3055,1426,818,6,36
3055,1426,819,9,41
3055,1426,820,3,16
3055,1426,821,9,20
3055,1426,822,8,27
3055,1426,823,8,29
3055,1426,824,5,38
3056,1426,804,3,37
3056,1426,805,7,20
3056,1426,806,4,39
3056,1426,807,3,31
3056,1426,808,1,29
3056,1426,809,8,30
3056,1426,810,9,25
3056,1426,811,9,27
3056,1426,812,0,15
3056,1426,813,5,33
3056,1426,814,9,32
3056,1426,815,5,25
3056,1426,816,9,36
3056,1426,817,7,46
3056,1426,818,5,38
3056,1426,819,5,16
3056,1426,820,9,40
3056,1426,821,0,24
3056,1426,822,9,45
3056,1426,823,6,33
3056,1426,824,5,23
3057,1427,825,2,26
3058,1427,825,3,35
3059,1427,825,5,39
3060,1428,826,7,43
3060,1428,798,0,14
3060,1428,799,6,18
3060,1428,800,1,36
3060,1428,801,2,38
3060,1428,802,5,24
3060,1428,803,9,19
3061,1428,826,7,31
3061,1428,798,9,48
3061,1428,799,8,30
3061,1428,800,8,39
3061,1428,801,4,29
3061,1428,802,5,16
3061,1428,803,0,30
3062,1429,827,0,17
3062,1429,828,7,33
3062,1429,804,2,39
3062,1429,829,3,40
3062,1429,807,3,32
3062,1429,830,4,26
3062,1429,810,3,22
3062,1429,831,8,29
3062,1429,813,5,38
3062,1429,832,5,43
3062,1429,816,1,39
3062,1429,833,2,24
3062,1429,819,1,29
3062,1429,834,2,22
3062,1429,822,0,16
3063,1429,827,7,41
3063,1429,828,5,32
3063,1429,804,2,23
3063,1429,829,3,33
3063,1429,807,1,37
3063,1429,830,7,34
3063,1429,810,6,31
3063,1429,831,6,34
3063,1429,813,6,40
3063,1429,832,2,34
3063,1429,816,7,21
3063,1429,833,6,37
3063,1429,819,5,31
3063,1429,834,0,11
3063,1429,822,5,38
3064,1429,827,7,42
3064,1429,828,0,36
3064,1429,804,9,43
3064,1429,829,7,21
3064,1429,807,5,17
3064,1429,830,3,36
3064,1429,810,0,21
3064,1429,831,6,35
3064,1429,813,7,23
3064,1429,832,6,26
3064,1429,816,2,35
3064,1429,833,3,21
3064,1429,819,1,31
3064,1429,834,5,38
3064,1429,822,6,29
3065,1430,826,5,30
3065,1430,798,8,41
3065,1430,799,2,18
3065,1430,800,9,20
3065,1430,801,4,28
3065,1430,802,7,21
3065,1430,803,2,18
3066,1430,826,7,34
3066,1430,798,7,46
3066,1430,799,4,20
3066,1430,800,0,25
3066,1430,801,0,28
3066,1430,802,4,14
3066,1430,803,9,26
3067,1431,798,0,27
3067,1431,799,9,32
